,iteration,strategy,agent,money
1,0,Smart,Retail,1500.54226639603
2,0,Smart,Wholesale,1400.579207330258
3,0,Smart,Regional Warehouse,3521.8544938565447
4,0,Smart,Factory,1500.54226639603
5,0,Dumb,Retail,225.29070118572898
6,0,Dumb,Wholesale,2969.4537026249304
7,0,Dumb,Regional Warehouse,1787.8519633420751
8,0,Dumb,Factory,225.29070118572898
9,0,Dumber,Retail,3156.670340953374
10,0,Dumber,Wholesale,2861.9828990869614
11,0,Dumber,Regional Warehouse,1685.5432035697875
12,0,Dumber,Factory,3156.670340953374
13,1,Smart,Retail,12616.883404537695
14,1,Smart,Wholesale,15484.044428087833
15,1,Smart,Regional Warehouse,2520.293390135439
16,1,Smart,Factory,12616.883404537695
17,1,Dumb,Retail,6736.922012576072
18,1,Dumb,Wholesale,5843.075540893468
19,1,Dumb,Regional Warehouse,2379.282981734581
20,1,Dumb,Factory,6736.922012576072
21,1,Dumber,Retail,3926.376802221127
22,1,Dumber,Wholesale,6296.760268484353
23,1,Dumber,Regional Warehouse,2316.834991060541
24,1,Dumber,Factory,3926.376802221127
25,2,Smart,Retail,7773.763502929484
26,2,Smart,Wholesale,5868.78194852873
27,2,Smart,Regional Warehouse,10306.348714609845
28,2,Smart,Factory,7773.763502929484
29,2,Dumb,Retail,3080.194450936337
30,2,Dumb,Wholesale,3439.9508227355914
31,2,Dumb,Regional Warehouse,789.9692883432103
32,2,Dumb,Factory,3080.194450936337
33,2,Dumber,Retail,3228.5694280266475
34,2,Dumber,Wholesale,3199.9729955879566
35,2,Dumber,Regional Warehouse,542.9357589778854
36,2,Dumber,Factory,3228.5694280266475
37,3,Smart,Retail,11631.242085962196
38,3,Smart,Wholesale,15076.135739339901
39,3,Smart,Regional Warehouse,18968.33180852707
40,3,Smart,Factory,11631.242085962196
41,3,Dumb,Retail,5562.239724366132
42,3,Dumb,Wholesale,4130.715799122173
43,3,Dumb,Regional Warehouse,5444.556364472347
44,3,Dumb,Factory,5562.239724366132
45,3,Dumber,Retail,970.6609717983705
46,3,Dumber,Wholesale,4569.96545650377
47,3,Dumber,Regional Warehouse,5934.614166177729
48,3,Dumber,Factory,970.6609717983705
49,4,Smart,Retail,894.3230574659992
50,4,Smart,Wholesale,3520.902818812901
51,4,Smart,Regional Warehouse,6423.026351917118
52,4,Smart,Factory,894.3230574659992
53,4,Dumb,Retail,145.81819089109482
54,4,Dumb,Wholesale,1205.87302072523
55,4,Dumb,Regional Warehouse,741.2698715356792
56,4,Dumb,Factory,145.81819089109482
57,4,Dumber,Retail,2928.1359532540355
58,4,Dumber,Wholesale,1042.361940073025
59,4,Dumber,Regional Warehouse,899.5938958408098
60,4,Dumber,Factory,2928.1359532540355
61,5,Smart,Retail,410.5838593823822
62,5,Smart,Wholesale,2554.0687118669916
63,5,Smart,Regional Warehouse,384.7545774976865
64,5,Smart,Factory,410.5838593823822
65,5,Dumb,Retail,377.68853273924185
66,5,Dumb,Wholesale,1896.0497012216026
67,5,Dumb,Regional Warehouse,3366.3116762763398
68,5,Dumb,Factory,377.68853273924185
69,5,Dumber,Retail,3362.998231708785
70,5,Dumber,Wholesale,1761.0133291596378
71,5,Dumber,Regional Warehouse,3336.259003130745
72,5,Dumber,Factory,3362.998231708785
73,6,Smart,Retail,267.1029603044229
74,6,Smart,Wholesale,413.3951102505118
75,6,Smart,Regional Warehouse,6.113081717375082
76,6,Smart,Factory,267.1029603044229
77,6,Dumb,Retail,1174.01246421562
78,6,Dumb,Wholesale,6736.25882114007
79,6,Dumb,Regional Warehouse,6748.522467958462
80,6,Dumb,Factory,1174.01246421562
